CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
87,-0.00357302627526224,12.0208148956299,27,0.123225457966328,17.9032440185547
88,-0.0153088616207242,16,18,0.0248119216412306,18.024923324585
89,0.000523407361470163,15,87,0.508876740932465,20.7260303497314
90,0.000962154183071107,14.7601318359375,87,0.650797307491302,21.2491359710693
91,0.000623620755504817,14.8492412567139,86,0.682715833187103,21.6794605255127
92,NaN,18,1,0,18
93,-0.00856392923742533,7,6,-0.140536844730377,6.16666650772095
94,NaN,7,1,0,7
95,0.000473461259389296,17.6776695251465,94,-0.963213980197906,23.5612049102783
96,0.00219090934842825,13.4350271224976,100,-0.821668922901154,22.1883888244629
97,-0.00180523644667119,19.8478698730469,61,-0.344695210456848,20.3868160247803
98,0.00154679571278393,11,36,0.0788704231381416,17.4072952270508
99,-0.00571345956996083,15.4000005722046,46,-0.150107115507126,14.3937959671021
100,0.00111764972098172,13.2815647125244,52,-0.194180220365524,19.7850914001465
101,0.0114535884931684,18.8679618835449,6,0.0194668248295784,21.3500213623047
102,0.0401936769485474,11,2,0.0905354842543602,12.5
103,-0.00110497907735407,12,55,0.0110166603699327,18.2371425628662
104,NaN,7,1,0,7
105,-0.00711181061342359,12.5219802856445,21,-0.00474039698019624,15.5585556030273
106,NaN,18.6852359771729,1,0,18.6852359771729
107,-0.00124812126159668,22.078182220459,2,-0.6258544921875,21.9958229064941
108,NaN,20.056676864624,1,0,20.056676864624
109,-0.00287563912570477,12,47,0.15724603831768,18.5474624633789
110,0.00408634450286627,13.9140205383301,26,0.053861178457737,18.5562839508057
111,-0.0219650529325008,13.4350271224976,15,0.226334631443024,17.2727947235107
112,0,7,2,-0.0780843123793602,7
113,-0.0313349366188049,19.0918807983398,8,0.0830917358398438,18.7206554412842
114,0.00954993534833193,22,2,-0.789072692394257,22.6487045288086
115,NaN,21.5362663269043,1,0,21.5362663269043
116,0.00125771248713136,12.0208148956299,35,-0.585821807384491,18.6714763641357
117,0.00265376665629447,14.8492412567139,62,-0.549879193305969,19.0868949890137
118,0.000379673205316067,15,71,-0.295744568109512,20.6116161346436
119,7.43984710425138e-05,18.657434463501,87,-0.780071616172791,24.1023254394531
120,0.00131231674458832,16.3725852966309,90,-0.150164574384689,21.2835502624512
121,0.00184163183439523,15,33,-0.24735452234745,21.3800716400146
122,0.00720628118142486,23.1623458862305,2,-0.355997711420059,23.6740760803223
123,0.000743590237107128,13.8095149993896,66,-0.756134331226349,21.1889324188232
124,-0.0267797317355871,22.4502868652344,6,-0.584977865219116,22.6962356567383
125,0.000388750195270404,14.8492412567139,64,-0.305816978216171,21.1575012207031
126,-0.00631179893389344,15.4127130508423,16,0.131497696042061,19.9802379608154
127,0.00286880787461996,12.176399230957,72,0.445911556482315,20.136323928833
128,-0.000156962021719664,13.2815647125244,102,0.746045053005219,22.8756408691406
129,0.00120496121235192,15.7735509872437,63,-0.448882579803467,20.792293548584
130,0.00116164237260818,12.6491098403931,64,-0.607416808605194,21.3594627380371
131,-0.00186859234236181,25,3,-1.26327180862427,24.7135677337646
132,-0.000141782526043244,13.0236463546753,54,-0.314409047365189,17.8385276794434
133,NaN,11,1,0,11
134,-0.0346065759658813,16,2,1.68900549411774,14.5
135,-0.00207830546423793,24.5588760375977,59,-0.130029708147049,18.1839447021484
136,-0.00722028315067291,18.3412075042725,16,0.0371462516486645,21.2301082611084
137,1.28414894788875e-05,13.416407585144,36,0.131963655352592,17.8365707397461
138,-0.00353241222910583,25,63,0.0425553917884827,22.0281066894531
139,-0.00228091445751488,16.274471282959,22,0.120063550770283,19.8552494049072
140,-0.011142710223794,12.9436645507813,23,0.234658062458038,20.0569458007813
141,-0.00697627337649465,22.452169418335,48,0.0911305770277977,20.9043941497803
142,0.0158385429531336,15.4535045623779,2,-0.738861083984375,16.2238101959229
143,-0.00319646717980504,12,30,-0.0262905545532703,21.5523319244385
144,0.00234460388310254,12,90,0.206647858023643,19.5285472869873
145,-0.00357098993845284,30.1287155151367,53,-0.274741888046265,22.6453552246094
146,0.130118057131767,12.5514326095581,2,0.15234375,19.975715637207
147,-0.00392772769555449,16,4,1.00807702541351,14.7553558349609
148,-0.0842707976698875,26.9255065917969,3,0.110833063721657,22.7196750640869
149,0.000653068884275854,15,63,-0.258187741041183,21.2594680786133
150,-0.0104714334011078,9,8,-0.0793813094496727,8.74303436279297
151,0,8,7,-0.126726418733597,9
152,-0.0239735040813684,8,4,0.0308380126953125,7.25
153,0.00659252237528563,13,31,0.168976157903671,17.9628753662109
154,0.00264728511683643,11.8842449188232,79,0.371192902326584,19.9061717987061
155,3.60601079592016e-05,14.8627033233643,85,0.349826693534851,19.4982509613037
156,-0.000717910414095968,16,62,0.121795326471329,19.5580024719238
157,-0.00139071722514927,17.4413299560547,77,0.039943415671587,19.235631942749
158,0.0133153796195984,13.645115852356,8,0.313746124505997,16.4021053314209
159,0,14,54,-0.0808972045779228,18.6616744995117
160,-0.00152605178300291,17.7087516784668,63,0.0281814485788345,20.8565464019775
161,0.00280348327942193,15.6524744033813,58,-0.140346139669418,20.2518310546875
162,0.000313508702674881,12,88,0.363301604986191,19.1707496643066
163,0.000186837714863941,13.9140205383301,80,0.18653692305088,17.6002616882324
164,0.00301482924260199,10,106,0.0848457738757133,20.0554008483887
165,0.00258149672299623,13.4164066314697,91,-0.889288127422333,21.692892074585
166,0.00309925130568445,14.8492422103882,56,0.692584097385406,24.5806140899658
167,-0.000131951732328162,15.5563488006592,92,0.0834971964359283,21.1373443603516
168,-0.00459952373057604,15,5,0.852604150772095,16.7640838623047
169,NaN,14,1,0,14
170,0.0143545949831605,13,5,-0.127567544579506,15.4809169769287
171,NaN,13,1,0,13
172,-0.000293178367428482,13.4350271224976,53,-0.218127742409706,19.1486072540283
173,0.000377508316887543,13.9140214920044,52,-0.146432340145111,17.7834281921387
174,-0.00392510974779725,14.7580471038818,42,0.101030141115189,20.6003475189209
175,0,14,16,-0.0612754821777344,19.7071800231934
176,0.00781171675771475,11.5965518951416,14,0.106923423707485,16.9713916778564
177,0.00188432692084461,13,119,-0.569004356861115,20.8863201141357
178,-0.000744327378924936,14,108,-0.445013731718063,19.7948360443115
179,0.00112964061554521,14,83,-0.945409834384918,20.0364475250244
180,0.000247286225203425,14,93,0.148005872964859,19.9963264465332
181,0.00129802839364856,14.1421356201172,89,0.0511643774807453,20.1555957794189
182,-0.00588434748351574,15.5563488006592,31,-0.0203732717782259,17.9163112640381
183,0.00596588989719748,16,15,0.598822712898254,19.917366027832
184,0.116804994642735,15,2,0.4320068359375,22.6156845092773
185,0.000984400976449251,13,73,0.225216656923294,19.7283191680908
186,-0.00070274353493005,15.5563497543335,50,-0.0748714208602905,19.2688140869141
187,0.00301398918963969,15.2052602767944,21,0.0904666930437088,18.9607048034668
188,-0.00189105665776879,15,10,0.0600382499396801,16.9762992858887
189,0.000949877256061882,19,18,0.0274895559996367,22.8617134094238
190,0.00144827144686133,13.4350271224976,106,0.0312448181211948,19.5984077453613
191,6.78108553984202e-05,13.8245296478271,62,-0.460729956626892,19.4602737426758
192,-0.000336879485985264,15.1789312362671,80,0.153733059763908,19.564266204834
193,NaN,14.3108339309692,1,0,14.3108339309692
194,-0.00358547107316554,16,6,0.185882568359375,18.984920501709
195,NaN,16.1208667755127,1,0,16.1208667755127
196,-0.00498477602377534,14.7946729660034,14,0.686638236045837,19.6423473358154
197,0.00133782718330622,15.6524782180786,21,-0.0981803759932518,21.6224155426025
198,-0.00249238731339574,14,45,0.068570964038372,18.6260681152344
199,0.00248657027259469,13,88,0.0603744052350521,20.6983776092529
200,0.000765156175475568,14.8492412567139,84,0.2965247631073,21.6338520050049
201,-0.000654914358165115,14.1810970306396,85,0.506383299827576,20.9916725158691
202,-0.000500811031088233,14.6803340911865,59,0.828510522842407,20.0363750457764
203,0.001741329790093,14.1421356201172,91,-0.131355926394463,20.285213470459
204,7.5468939030543e-05,17.6776695251465,42,-1.25803971290588,21.9021072387695
205,-0.0027516926638782,18.5261993408203,13,-0.347074061632156,23.2688465118408
206,0.000398291478632018,17.3999996185303,3,-0.018819173797965,17.4517803192139
207,-0.00150605535600334,15.8999691009521,48,-0.185085713863373,19.8184757232666
208,0.000423633289756253,16.2191066741943,37,0.295842349529266,20.9793090820313
209,0.00368332443758845,12,77,0.672382056713104,24.7230091094971
210,-0.00537082878872752,18.3051071166992,3,0.0329793281853199,17.746431350708
211,0.00110746233258396,14.6315097808838,59,-0.250815182924271,20.0215549468994
212,-0.0157719571143389,17.4553623199463,14,0.118649438023567,21.6374568939209
213,-0.000334242766257375,14,95,-1.14697933197021,21.9685935974121
214,-0.00211628270335495,17.7087516784668,75,0.0263755973428488,24.8129501342773
215,0.00206168391741812,14.4159717559814,87,0.22917041182518,21.2520408630371
216,0.000647615408524871,17,89,-0.08642578125,19.0277900695801
217,-1.2233432244102e-05,21.2591857910156,59,-0.3908312022686,22.35080909729
218,0.00645280675962567,18.9685382843018,10,0.175610348582268,19.5310535430908
219,-0.0427015349268913,19.0918807983398,3,0.0569729283452034,16.6509609222412
220,-0.00214148010127246,17,54,0.174705982208252,19.4135913848877
221,0.0142918201163411,14,14,0.105246409773827,18.9088802337646
222,-0.00517626386135817,14,17,0.154342353343964,18.8799457550049
223,-0.00466346554458141,14,40,-0.120192974805832,20.0954990386963
224,0.000993325025774539,15.617377281189,77,0.165456801652908,21.5465869903564
225,-0.0105620706453919,19.7989940643311,10,-0.317403167486191,19.0299015045166
226,0.00408080127090216,11,22,0.0463959649205208,15.6029300689697
227,0.00148348009679466,15.5563488006592,50,-0.00302449543960392,20.4802017211914
228,-0.00809017848223448,18.7829742431641,3,0.205349385738373,18.4923706054688
229,-0.0174657143652439,19.2301826477051,9,-0.225486472249031,21.7419033050537
230,0.00295079289935529,13.5320138931274,53,0.138706415891647,21.4132614135742
231,0.00452156504616141,10,42,0.194536000490189,17.6369895935059
232,-0.00295344204641879,12,10,0.0664937347173691,13.4486131668091
233,-0.000242603287915699,18.2331066131592,61,-0.755114138126373,23.1009292602539
234,-0.00263802357949317,21.1079235076904,51,-0.726335883140564,21.1031646728516
235,NaN,12,1,0,12
236,-0.00352881592698395,13.8913850784302,41,0.273899495601654,20.4703235626221
237,0.00305010960437357,13,42,-0.306842625141144,19.2333164215088
238,-0.0115524446591735,12.7279205322266,10,0.385968029499054,14.4565887451172
239,-0.0418857336044312,9,2,0.02833048440516,8
240,-0.000984154641628265,15.8113870620728,79,-0.234529256820679,20.8221645355225
241,0.000940971251111478,12.7279205322266,63,-0.303151607513428,20.5581207275391
242,-0.010089079849422,20.1246089935303,3,0.42578125,19.8286514282227
243,0.00592056382447481,11,60,-0.0223222523927689,18.3949356079102
244,0.000317177618853748,16.1276149749756,55,-0.134515568614006,21.0182590484619
245,0.000692029774654657,14.2048854827881,40,0.11886291205883,18.9245376586914
246,0.0032283638138324,14.9459714889526,23,-0.223542585968971,18.5221118927002
247,0.00513653270900249,12.0208148956299,24,0.643468201160431,16.3571376800537
248,0.0141595583409071,13,19,0.161293432116508,19.4013423919678
249,-0.0015265146503225,12,19,0.34512060880661,17.5586605072021
250,-0.0246868468821049,13.4350271224976,7,0.49713134765625,14.0057468414307
251,-0.0121161537244916,16,32,0.0600827522575855,19.0937309265137
252,0.00103774003218859,10.6066017150879,125,0.00520003261044621,17.2731342315674
253,0.00140087492763996,15,70,-0.120887100696564,19.6061305999756
254,0.00326781161129475,14.312403678894,46,-0.0609095469117165,19.8704643249512
255,NaN,19.3084831237793,1,0,19.3084831237793
256,0.00496653001755476,13,22,-0.548881769180298,18.9604473114014
257,0.00101910158991814,13,49,-0.337191820144653,20.2076778411865
258,0.00137237261515111,13,18,-0.51877623796463,18.8431549072266
259,0.00394328450784087,12,23,-0.906712651252747,19.0100898742676
260,-0.00476939603686333,13.3700637817383,56,0.109040036797523,19.8075695037842
261,0.00483711576089263,12,19,0.316543310880661,15.1982707977295
262,-0.01970842666924,10.7517433166504,5,-0.129646807909012,9.56814289093018
263,0.0027222044300288,7,66,-0.0713658183813095,19.0341205596924
264,0.0114926500245929,12,8,0.115870155394077,14.4395332336426
265,-0.00378389237448573,17.7087516784668,70,-0.394955307245255,23.2323036193848
266,-0.00164055824279785,14,49,0.0520737841725349,20.7069225311279
267,0.00570059940218925,12,50,0.0653483048081398,20.0383586883545
268,0.009935705922544,13,9,1.06038641929626,14.9036731719971
269,-0.0437798909842968,21.517749786377,2,0.55853271484375,19.0323257446289
270,0.00240057986229658,14.1421356201172,42,-0.509000718593597,18.0845909118652
271,0.00404351344332099,13.4350290298462,23,0.217633679509163,19.8039951324463
272,NaN,11.1803398132324,1,0,11.1803398132324
273,NaN,11,1,0,11
274,0.0043462049216032,14.5125942230225,12,0.546196818351746,17.2965717315674
275,-0.00833467673510313,14.1421356201172,2,-0.07763671875,13.7972221374512
276,0.00350500317290425,7,68,-0.111983954906464,22.3711338043213
277,0.00101748784072697,12.6491098403931,123,-0.368611663579941,19.6749019622803
278,0.000859248102642596,12.9986734390259,83,0.0803131982684135,20.0187873840332
279,-0.00116416404489428,14.8492412567139,61,-0.417464137077332,18.1944046020508
280,0.00205353344790637,17.1957054138184,51,-0.213278770446777,21.701976776123
281,-0.0249355100095272,23.2577304840088,3,0.510667562484741,22.569185256958
282,0.0011349085252732,13,44,-0.177285864949226,18.6090450286865
283,NaN,11.6487045288086,1,0,11.6487045288086
284,0.000299502164125443,18.0249824523926,64,-0.266781806945801,23.6555328369141
285,0.00264277518726885,11.5708522796631,31,0.0453451834619045,18.4865074157715
286,-0.00227501802146435,12.611852645874,34,0.0578553453087807,17.7264614105225
287,NaN,11.4111957550049,1,0,11.4111957550049
288,-0.0145471980795264,14.6995553970337,17,0.401650816202164,20.1906127929688
289,-0.0153690557926893,15.8000020980835,21,0.210385277867317,20.1306018829346
290,0.0033043441362679,12,66,-0.493510097265244,19.8753776550293
291,-0.00112452288158238,14.9926815032959,66,0.141723021864891,21.3723106384277
292,0.00069742527557537,13,64,-0.0365575142204762,19.5099430084229
293,0.0279181525111198,11,3,1.27439367771149,12.380711555481
294,0.000500986818224192,13.4350271224976,63,-0.438752025365829,19.380033493042
295,NaN,16.4638633728027,1,0,16.4638633728027
296,NaN,12.7279205322266,1,0,12.7279205322266
297,-0.0156574640423059,12.5219802856445,2,0.08184814453125,11.9605770111084
298,-0.00377357006072998,10.0275478363037,2,0.031005859375,9.91530418395996
299,-0.00383046525530517,13,32,0.533808410167694,17.1540126800537
300,NaN,8.94427108764648,1,0,8.94427108764648
301,-0.0195928886532784,16.2000007629395,10,0.17618815600872,15.0956907272339
302,NaN,11.9074306488037,1,0,11.9074306488037
303,0.0033209128305316,15.6524744033813,57,0.216127991676331,20.4560508728027
304,0.00204525399021804,13,115,0.011750771664083,19.6632862091064
305,0.0015962686156854,15.6159658432007,58,0.917750895023346,19.9981098175049
306,-0.00058591429842636,14.8492422103882,61,0.439256012439728,19.7467136383057
307,-9.06549394130707e-05,15.263373374939,64,0.34925651550293,20.713191986084
308,0.00105804239865392,15.5563488006592,63,0.0218751300126314,22.9830493927002
309,0.000479032605653629,15.9493675231934,48,0.0671717301011086,20.4367084503174
310,0.000619502039626241,14.1448564529419,50,-0.502771019935608,22.0659618377686
311,NaN,11,1,0,11
312,-0.000708051258698106,13.3163185119629,49,0.450610101222992,17.5817565917969
313,NaN,13.9271507263184,1,0,13.9271507263184
314,0.0014226206112653,12,38,-0.236587792634964,19.3207054138184
315,0.00404971744865179,12.1267805099487,42,-0.00827656127512455,18.8534984588623
316,0.015150542370975,12,18,-0.227583140134811,19.3512172698975
317,0.00106424756813794,9,33,0.19208750128746,18.205472946167
318,NaN,10.7517433166504,1,0,10.7517433166504
319,-0.0452442429959774,12.0208148956299,3,-0.387620717287064,9.00693798065186
320,0.00574101321399212,16.7600708007813,6,0.597571492195129,18.1281795501709
321,NaN,7,1,0,7
322,0.000840931956190616,13.4350271224976,51,0.0125513011589646,19.2042198181152
323,-0.000137150287628174,13.4350271224976,80,-0.717201232910156,22.6874656677246
324,0.00312284799292684,11,69,-1.33178961277008,20.5049877166748
325,0.00162781320977956,14,65,-0.547752678394318,18.5576362609863
326,0.000986332772299647,13.5197858810425,115,-0.593802034854889,19.238805770874
327,0.00122026540338993,13,65,-1.14589762687683,20.750057220459
328,0.00270513561554253,14,64,0.456660598516464,20.3999214172363
329,-0.000656415009871125,12.5514326095581,67,0.429160356521606,18.2545070648193
330,0.00298260897397995,11.6275539398193,64,0.358760833740234,19.8824424743652
331,0.000424551457399502,15.2052602767944,64,0.398360252380371,19.9547786712646
332,0.00263343332335353,12,54,0.245325163006783,20.712329864502
333,0.00408210512250662,13,48,-0.858016133308411,20.2462921142578
334,NaN,9,1,0,9
335,-0.00188300013542175,13.6009731292725,8,0.187212631106377,18.9990386962891
336,NaN,11,1,0,11
337,-0.0160295572131872,14.312403678894,2,0.521586120128632,13.6562023162842
338,0.0183219909667969,13,5,1.7529011964798,15.5442762374878
339,0.0442870445549488,12,2,1.33262121677399,13.8262367248535
340,0.0746719017624855,14.2985410690308,3,0.342970103025436,22.7661800384521
341,0.00367068010382354,11,39,-0.0395116545259953,18.9517517089844
342,0.0158850345760584,10,2,0.086029052734375,10.5
343,-0.00789421983063221,26.4208583831787,37,0.244064196944237,22.6434516906738
344,NaN,10,1,0,10
345,0.00490029947832227,13.2000007629395,28,0.0801478773355484,17.9167900085449
346,NaN,11.6275539398193,1,0,11.6275539398193
347,0.00325857638381422,12.7279205322266,21,0.379428446292877,17.8537197113037
348,0.00517347594723105,14,46,-0.077630527317524,20.8225364685059
349,-0.0579640865325928,11.3274154663086,2,-0.0396931953728199,9.6637077331543
350,0.00901122856885195,12.7279205322266,2,-0.136728927493095,13.0814743041992
351,NaN,6,1,0,6
352,0.00567462854087353,13.7281293869019,17,0.249752268195152,19.5667991638184
353,0.00133420235943049,14.1203622817993,86,-0.677892625331879,19.3084964752197
354,4.48958089691587e-05,15.3999996185303,75,-1.33141362667084,20.0978984832764
355,0.000556681538000703,15.6524744033813,83,0.197672039270401,19.9715423583984
356,0.00285022519528866,12,90,-1.22995948791504,21.1956672668457
357,0.000983774079941213,15.737865447998,70,0.337209939956665,19.5734882354736
358,-0.000544371898286045,14.6699314117432,74,0.128658264875412,19.7237186431885
359,-0.000438016431871802,14.8492422103882,67,0.0745861753821373,19.4451885223389
360,-0.000149393337778747,14.3880281448364,61,0.624255239963531,20.0999279022217
361,-0.00298871169798076,15.2639694213867,23,0.201117917895317,16.4914493560791
362,-0.00683083012700081,15.5563488006592,19,-0.0883457139134407,18.3155937194824
363,-0.0202579498291016,12,3,-0.017923990264535,12
364,0.00314007443375885,14.2343826293945,43,-0.240373477339745,18.6754360198975
365,NaN,13.2815656661987,1,0,13.2815656661987
366,-0.000521133362781256,17.4639549255371,56,-0.028184799477458,18.8425388336182
367,0.0015837880782783,15.7735509872437,3,0.946695983409882,15.2578506469727
368,0.00181592768058181,14,38,0.0236869938671589,19.3506336212158
369,0.00187062576878816,13,37,-0.0216988231986761,18.6325283050537
370,0.00168829737231135,14,33,0.316453725099564,18.9754772186279
371,-0.0368193984031677,14,4,0.0861663818359375,12
372,0.00492414180189371,15.7964630126953,23,0.420794069766998,20.3027324676514
373,0.00150490272790194,13.3426914215088,34,0.274932861328125,19.4413871765137
374,-0.0198651943355799,13.645115852356,3,0.284267842769623,12.9552755355835
375,0.0131676197052002,13.4350271224976,4,0.183151245117188,14.8906784057617
376,-0.0437273569405079,13,2,0.0415547676384449,11.5
377,-0.0482311770319939,13.8918886184692,3,0.966139078140259,10.9639625549316
378,NaN,6,1,0,6
379,0.000182933639734983,17.4413299560547,37,-0.226207286119461,24.0604000091553
380,0.00203466508537531,14.1421356201172,88,0.0922042354941368,21.3085994720459
381,-0.000122505080071278,16.5469017028809,17,0.1361024081707,18.5933055877686
382,0.00152159400749952,15.3803052902222,95,0.258573085069656,18.9685478210449
383,0.00126950035337359,15.5563488006592,91,-0.74278712272644,19.533260345459
384,-0.000808491196949035,15,92,-0.699892342090607,20.965892791748
385,0.00166946835815907,13.4350271224976,22,0.013636733405292,22.6655578613281
386,0.000333298812620342,14,69,0.306607007980347,20.7507266998291
387,0.000200293055968359,15.4127130508423,63,0.347358167171478,20.4176082611084
388,-0.00113606022205204,16.2776393890381,74,-0.0758568048477173,19.872486114502
389,-0.000843570334836841,15.2470207214355,63,0.057983722537756,20.2310905456543
390,0.00309727061539888,15.1194686889648,57,0.430605530738831,20.732816696167
391,0.000531921803485602,18.4063129425049,64,-0.238557815551758,21.8996162414551
392,-0.00661592278629541,13,7,0.0767822265625,14.8615102767944
393,0.000230123798246495,15.446460723877,51,0.359455198049545,18.3468551635742
394,0,13,38,-0.289457082748413,19.8806705474854
395,0.00971285533159971,15.1096601486206,4,0.91973876953125,15.9902858734131
396,-0.0450516790151596,12,3,-0.0496283620595932,9.66666698455811
397,0.00100950815249234,12.8543872833252,38,0.320225238800049,18.1288166046143
398,-0.0418857336044312,9,2,0.23252360522747,8
399,-0.000780279806349427,12.9691934585571,26,0.303293079137802,17.2953300476074
400,-0.00214604730717838,16.2000007629395,40,0.186312362551689,18.4095458984375
401,-0.0222552213817835,8,2,0.2396240234375,7.5
402,-0.012885570526123,14.8492422103882,16,0.281515747308731,15.0712289810181
403,-0.065043605864048,17.9569549560547,3,0.502658426761627,11.9856519699097
404,-0.00528332917019725,14.3880271911621,3,0.940619587898254,14.5142621994019
405,0.0394946187734604,14.8492412567139,3,1.42428922653198,17.1893711090088
406,0.0385081768035889,11,3,0.315287262201309,13.8018646240234
407,-0.000459866976598278,14.1421356201172,73,-0.952972412109375,19.8686752319336
