TimeStep,ObjectNumber,Orientation,lable,Center_X,Center_Y,divideFlag
6,1,-17.948597299794628,1.0,250.56565656565652,182.07449494949492,True
6,2,-12.058221375483354,2.0,258.2040816326531,199.07142857142856,False
6,3,-16.98615735796712,4.0,219.78313253012047,234.02925989672977,True
6,4,14.792206919678904,2.0,259.4494382022472,227.57865168539325,False
6,5,12.184233547493813,1.0,246.67708333333331,240.79166666666663,False
6,6,-26.22184950794651,2.0,279.6703296703297,242.4065934065934,False
6,7,7.202031124765047,5.0,234.27777777777777,253.67777777777775,True
6,9,-28.18062157892548,8.0,268.82764227642275,298.87642276422764,True
6,10,-23.16766953150432,2.0,261.61146496815286,280.8471337579618,False
6,11,15.1414510759461,8.0,229.23135755258127,298.2428298279159,False
6,13,16.621619868031726,5.0,244.71584699453555,297.2021857923497,False
7,1,-4.086183777528036,1.0,247.7472118959108,170.65799256505576,False
7,3,5.684910719602352,1.0,247.1261261261261,200.74324324324328,False
7,4,-9.339569913086404,4.0,230.44578313253007,203.5261044176707,False
7,5,-0.6111745769088819,2.0,263.39230769230767,202.07692307692307,False
7,7,0.6923956387311699,2.0,263.9767441860465,228.53488372093025,False
7,8,-32.94183927489376,4.0,213.4022988505747,244.1235632183908,False
7,9,20.928952264425945,1.0,240.88785046728967,235.9813084112149,False
7,10,-1.719656255596489,2.0,279.1929824561403,240.9429824561404,False
7,12,23.602868570267,5.0,231.0,249.28571428571428,False
7,15,7.459288534325774,5.0,233.78571428571428,261.85714285714283,False
7,18,16.414911024013374,8.0,228.98317757009343,294.992523364486,False
7,24,-27.945965078575476,8.0,268.8457711442786,285.81094527363183,False
7,31,-36.3012302251692,8.0,275.3202416918429,304.4712990936556,False
7,32,11.202934829569008,5.0,248.8649789029536,309.3122362869198,False
8,3,-12.092250198694297,2.0,282.08304498269894,246.1833910034602,False
8,7,-24.815241634794216,8.0,263.64921465968587,292.9528795811518,False
8,29,17.018999395686066,8.0,283.1945945945946,350.1189189189189,False
9,1,-8.462526852581913,61.0,226.35507246376807,177.16666666666666,False
9,2,1.4856100837586492,62.0,242.87459807073955,184.32154340836013,False
9,21,-1.0470746876396064,2.0,278.94498381877025,258.0194174757282,False
9,30,19.427850900713832,89.0,199.1400778210117,271.0894941634241,False
9,45,-38.68355193367429,8.0,258.9341317365269,305.8502994011976,True
9,48,9.213082154191934,106.0,230.20574162679424,319.6363636363636,False
10,1,15.438553184054362,107.0,261.0115606936416,172.59537572254337,False
10,2,-0.4109380292804689,62.0,245.4077253218884,180.66523605150212,False
10,3,-15.13401819368715,61.0,227.87878787878788,189.9158249158249,True
10,6,9.43125512771101,110.0,282.24347826086955,224.2173913043478,False
10,8,-34.538099073157504,89.0,207.2167487684729,240.935960591133,True
10,16,0.0160125383386652,2.0,283.5869565217391,240.06521739130437,False
10,21,3.569334868850926,122.0,299.6525974025974,259.538961038961,True
10,40,-34.32616929832007,8.0,274.6482412060301,293.4170854271357,True
10,45,-37.5618034930916,140.0,280.6051136363636,310.61647727272725,True
10,46,10.570071831081304,106.0,234.3832853025937,323.6541786743516,False
10,50,5.48042382519187,8.0,250.78082191780825,332.2146118721461,False
11,1,15.383302100058811,107.0,256.0208333333333,172.50694444444446,False
11,2,12.647424526469631,62.0,240.36702127659572,172.8244680851064,False
11,3,-0.7663233545158764,61.0,223.92672413793105,176.61206896551724,True
11,4,7.966686495469651,61.0,223.19402985074623,196.1044776119403,False
11,11,7.405892795476032,110.0,277.719298245614,213.2017543859649,False
11,13,-38.71041925393569,89.0,200.95529411764707,235.8329411764706,False
11,21,5.9053734110215945,122.0,293.7457627118644,236.6864406779661,False
11,24,-2.264066021565528,151.0,278.27027027027026,238.1891891891892,False
11,28,7.7143811183290625,122.0,295.8453608247423,259.3556701030928,False
11,31,8.591389360027568,89.0,208.1379310344828,275.0896551724138,False
11,36,-30.01007260375494,8.0,275.6776859504132,282.74380165289256,False
11,46,-30.444426884097133,140.0,287.1445086705202,293.34104046242777,False
11,47,-41.27343883152712,8.0,260.2463768115942,306.1304347826087,False
11,48,18.27009570272706,106.0,228.3636363636364,324.97727272727275,False
11,50,-36.83325929578549,140.0,267.774647887324,320.5774647887324,False
11,54,7.808105281045663,8.0,247.62926829268287,338.7512195121951,False
12,1,24.270141810434737,107.0,252.2240663900415,160.26141078838174,False
12,2,21.56531054271518,62.0,237.54819277108436,164.4879518072289,False
12,3,17.063821611304032,61.0,222.8763440860215,167.13440860215053,False
12,4,17.74589157182206,61.0,228.51282051282053,184.12820512820517,False
12,6,14.470250231198504,110.0,280.1481481481481,206.0308641975309,False
12,10,-33.41818610974999,89.0,202.7284482758621,229.54956896551724,True
12,13,1.047603139667188,122.0,296.7113702623907,249.84839650145773,True
12,20,-10.49145168809957,151.0,279.94117647058823,242.1960784313725,False
12,23,3.1129876200039006,89.0,207.2360248447205,275.4130434782609,False
12,30,-18.49071940788527,8.0,278.3928571428572,279.9404761904762,False
12,36,-22.42929823263317,140.0,288.02272727272725,296.28977272727275,False
12,45,21.91600211590817,106.0,230.22222222222223,329.550135501355,True
12,52,-26.002566129623634,202.0,270.2826086956522,332.33152173913044,True
12,55,9.277353206294285,8.0,251.7958115183246,346.70680628272254,False
13,1,32.994870167139034,107.0,250.67578125,154.90234375,True
13,2,39.207887469391046,62.0,231.0185185185185,151.59259259259258,False
13,3,29.82178971941148,61.0,221.0682926829268,163.29268292682926,False
13,15,13.64476339627648,110.0,285.1703296703297,198.521978021978,False
13,16,-18.69841615935846,89.0,214.6144578313253,202.2530120481928,False
13,21,3.765293624474893,122.0,298.35,233.15,False
13,25,-26.87358876079273,89.0,198.95294117647057,238.04313725490195,False
13,30,-10.972571596829964,151.0,280.4022988505747,239.17241379310343,False
13,33,-9.614824736627591,89.0,205.2022471910112,274.30337078651684,True
13,34,-6.147218746604487,122.0,297.40983606557376,259.7103825136612,False
13,40,-8.274071856390458,8.0,279.6818181818182,278.9886363636364,False
13,43,5.158429710813828,160.0,260.6923076923077,276.96153846153845,False
13,44,-12.172773011968667,140.0,290.9438202247191,299.2696629213483,False
13,45,22.480410983466985,106.0,221.47692307692307,306.9384615384615,False
13,46,-21.09486084010158,202.0,268.618320610687,321.77862595419845,False
13,47,-32.87373305839944,202.0,277.10460251046027,337.36401673640165,False
13,48,24.72480547293826,106.0,235.63470319634703,337.3972602739726,False
13,49,18.910644902724616,8.0,253.19760479041915,342.7065868263473,False
14,1,46.714194823405954,62.0,221.76,145.23555555555555,False
14,2,50.05969894252823,107.0,247.81770833333331,150.58333333333334,False
14,3,44.58940446328397,61.0,208.95473251028807,153.09465020576133,False
14,5,38.652960205197225,107.0,262.5274725274725,164.95604395604394,False
14,13,-1.7357045889283889,236.0,274.30232558139534,182.06976744186048,False
14,14,-2.6038790220811365,110.0,288.493023255814,192.0744186046512,False
14,15,-16.036073304915803,89.0,213.91411042944785,199.9509202453988,False
14,21,-8.788374582566044,122.0,295.4323432343234,243.4851485148515,True
14,23,-21.52497269898638,89.0,200.33877551020407,239.89795918367344,False
14,24,-8.793997106081648,151.0,281.47058823529414,235.36764705882356,False
14,28,-7.92918849632659,89.0,211.13333333333333,254.26666666666668,False
14,31,-6.93817295112484,89.0,204.58156028368796,283.1737588652482,False
14,38,21.26908126912651,8.0,276.2068965517241,281.2758620689655,False
14,39,9.453225570343198,140.0,295.65727699530515,302.5023474178404,False
14,42,14.023690614432912,106.0,221.7967479674797,305.3252032520325,False
14,43,-37.07854664505203,202.0,271.05442176870747,323.68027210884355,False
14,45,-40.5864233228172,202.0,277.6523605150215,338.6394849785408,True
14,46,24.38073036172665,106.0,234.5766129032258,342.18145161290323,False
14,49,16.93158485697304,8.0,252.875,349.46527777777777,False
15,1,55.24686962442024,62.0,212.17991631799163,145.07112970711296,True
15,2,60.86727160336774,107.0,249.5439189189189,151.0033783783784,True
15,3,56.22160694835687,61.0,195.7159090909091,151.01136363636363,False
15,12,-20.570686155948327,236.0,276.046875,177.4375,False
15,14,-11.013584795909182,110.0,289.017094017094,188.74786324786325,False
15,16,-7.28202913481482,89.0,212.7405063291139,202.31012658227849,False
15,21,7.874863507429304,122.0,298.06535947712416,231.33986928104576,False
15,26,-30.158086758658317,89.0,199.34701492537317,245.38805970149252,False
15,27,-2.641724004624197,151.0,281.3269230769231,241.42307692307693,False
15,28,-19.67782863236002,122.0,293.49645390070924,262.2482269503546,False
15,30,-31.892051488180776,89.0,209.6451612903226,257.741935483871,False
15,33,6.50551379179002,89.0,202.8023255813953,293.8178294573643,False
15,35,7.496114701520418,8.0,275.82758620689657,285.9310344827586,False
15,36,9.143617462798726,140.0,294.5,308.67676767676767,False
15,44,3.140798014776724,106.0,220.11320754716985,307.64150943396226,False
15,49,-30.974077855173505,202.0,269.6271186440678,337.1186440677966,False
15,50,19.294142904659303,106.0,231.9879032258065,345.6975806451613,False
15,52,-35.046435113112686,202.0,278.48659003831415,350.27203065134097,True
15,53,13.713572579313007,8.0,248.8842975206612,351.2809917355372,False
16,1,43.4629250771707,62.0,207.69182389937103,141.8427672955975,True
16,2,74.80121544189056,107.0,235.8310810810811,146.25675675675674,False
16,3,36.79666578313598,61.0,199.2616033755274,154.2194092827004,False
16,4,29.091801568485486,62.0,218.2142857142857,154.82142857142858,False
16,6,59.85646672857445,107.0,264.6849315068493,158.7945205479452,False
16,10,-31.40439378593064,236.0,281.2020202020202,177.66666666666666,False
16,11,-20.963066624082533,110.0,292.9727626459144,190.5486381322957,False
16,15,-4.599699721117698,89.0,212.15827338129495,209.41007194244605,False
16,19,13.00285053897374,122.0,302.52941176470586,231.8455882352941,False
16,21,8.179926303119972,290.0,287.0483870967742,235.93548387096772,False
16,23,-48.02516119544112,89.0,197.34703196347036,254.0319634703196,False
16,25,-11.184265553849349,293.0,300.7724550898204,265.2694610778443,False
16,35,23.155913592550903,89.0,200.8048780487805,286.7723577235772,False
16,42,13.60366094814307,140.0,300.8351063829787,316.1276595744681,False
16,45,9.85815297413206,106.0,224.51136363636363,312.97727272727275,True
16,47,-39.19968132608349,202.0,286.3333333333333,334.4761904761905,False
16,48,11.949909195047551,106.0,234.9040590405904,353.4649446494465,True
16,51,-37.93058252337288,202.0,272.93333333333334,354.51428571428573,False
16,52,-37.619074845166494,310.0,287.4765342960289,358.96389891696754,False
16,54,6.557585301558014,8.0,250.98461538461535,361.1615384615384,False
17,1,32.219205061359766,62.0,199.80373831775705,132.5607476635514,False
17,2,66.45673222298424,107.0,226.02758620689656,138.91724137931035,False
17,3,28.01892334453685,61.0,193.70305676855892,150.09606986899564,False
17,4,27.442568091859595,62.0,206.35185185185185,142.55555555555554,False
17,5,66.80335360010237,107.0,259.43624161073825,151.33557046979865,False
17,12,-27.95338048881967,315.0,279.5769230769231,166.57692307692307,False
17,14,-18.245676846924063,110.0,290.43307086614175,182.5748031496063,False
17,18,-5.172706098864968,89.0,209.28676470588235,208.77941176470588,False
17,19,20.288947397390977,122.0,301.05970149253733,225.9701492537313,False
17,23,23.97923221081678,290.0,287.77142857142854,233.22857142857143,False
17,24,-59.09871823229258,89.0,187.9391304347826,252.7173913043478,False
17,25,-11.845336854422522,293.0,301.9294117647059,264.7235294117648,False
17,34,-26.18836300347264,299.0,288.06666666666666,263.7333333333333,False
17,35,30.51901284542591,89.0,195.97552447552448,285.1013986013986,False
17,42,10.45951311542032,106.0,220.87755102040816,303.1224489795918,False
17,44,12.132581337751914,140.0,298.0234375,318.6171875,False
17,45,6.87541623715006,106.0,222.6341463414634,315.7560975609756,False
17,47,-2.834905245590533,106.0,228.94052044609663,354.4200743494424,False
17,48,-40.775721480602186,310.0,288.4845360824742,361.2749140893471,True
17,49,-44.565109414768976,202.0,266.51502145922746,364.3605150214592,True
17,50,-8.755919492827951,106.0,241.79432624113477,371.822695035461,False
18,1,35.2554249854247,62.0,197.1635514018692,128.85046728971963,True
18,2,68.01212672037596,107.0,222.7309941520468,130.93567251461988,False
18,3,31.72630231471504,61.0,189.84016393442624,143.66803278688525,False
18,5,-21.272597350377755,315.0,285.0,151.28225806451613,False
18,10,-19.475527052799062,110.0,293.08196721311475,171.75409836065575,False
18,13,0.2783431482517087,89.0,207.50617283950615,201.8148148148148,True
18,17,18.268234211879243,122.0,301.0088495575221,222.5221238938053,False
18,23,-65.61623792209191,89.0,183.34728033472803,248.4560669456067,False
18,24,-14.267699680429056,293.0,305.9953488372093,263.9813953488372,False
18,29,31.55713313711437,89.0,192.90967741935484,282.01290322580644,True
18,37,13.383878129107917,106.0,221.6082474226804,309.07216494845363,False
18,41,13.67844071488588,140.0,297.5,318.69166666666666,False
18,42,-3.946399254407436,106.0,227.10877192982457,359.11929824561406,False
18,44,-33.61327258574898,310.0,296.1746031746032,353.015873015873,False
18,50,-24.517728667996455,202.0,279.4,353.1,False
18,51,-42.8529035467631,202.0,260.04419889502765,377.4972375690608,False
18,53,-43.40212397009208,310.0,277.7482014388489,378.8920863309352,False
18,54,-10.569814060413114,106.0,237.98639455782316,387.9047619047619,False
19,1,40.7144485009828,62.0,185.06870229007637,114.90076335877863,False
19,2,71.26040816122867,107.0,218.05917159763317,124.31952662721892,False
19,3,33.2673548373802,62.0,195.43421052631575,129.06578947368422,False
19,4,30.36640237349163,61.0,185.3884297520661,141.0082644628099,False
19,7,-20.96382301809529,315.0,286.78169014084506,143.40140845070422,False
19,10,-18.25113561932124,110.0,296.93706293706293,157.62237762237763,False
19,15,-5.120416890894946,89.0,205.72519083969465,192.4198473282443,False
19,21,-3.743428986986337,89.0,203.9318181818182,218.0909090909091,False
19,24,24.029348787047912,122.0,305.4,229.2,False
19,30,-70.76761284468206,89.0,179.2543103448276,246.57327586206893,False
19,39,34.40572516448335,89.0,181.87134502923976,270.22222222222223,False
19,48,31.987343187437745,89.0,201.53488372093025,297.4573643410853,False
19,57,8.478913805425476,106.0,222.2,318.7818181818182,False
19,58,4.9205952086491065,140.0,296.6507936507937,326.1428571428572,False
19,61,-6.291914814390249,106.0,222.4814814814815,371.5892255892256,False
19,62,-37.10391888612087,310.0,298.6054421768707,354.421768707483,False
19,63,-38.26138264692097,202.0,277.8421052631579,356.94736842105266,False
19,68,-35.07238000157633,310.0,275.82978723404256,384.8439716312057,False
19,69,-36.56583433092006,202.0,253.07253886010363,392.40932642487047,False
19,71,-33.91893021619792,106.0,231.7175572519084,398.3053435114504,False
