TimeStep,CellNumber,Orientation,Center_X,Center_Y
11,21,-84.6844717690861,104452.518321775,88753.8291279327
11,22,-82.5009073614596,73361.9854992368,97255.368703616
11,23,-69.3974332140556,85598.4014101629,97962.895848529
11,24,52.009127649865,94622.2159090909,113541.260521886
12,11,-74.7710865221878,86527.6993544281,65878.9404891798
12,13,-83.568459786565,79840.8433055162,62223.6176717577
12,14,-68.5467911901186,80839.53954438,115696.09929078
12,15,88.5152296047197,82778.2553665452,80639.4061360875
12,16,86.6001998272699,88038.6423135464,83299.6286149163
12,19,82.828733686814,92739.2829481705,91613.9563970527
12,20,83.0346130855876,98883.3636442366,85954.4567853122
12,21,-89.1315483527547,104979.630733236,88644.1415044365
12,22,-87.8376733076185,73105.0199593726,97133.6563444822
12,23,-68.9029813883913,85863.4972926681,99818.9195535665
12,24,63.1406185459568,95788.5911389622,117021.694517737
12,25,57.8400113395119,68977.2213830144,85197.7517623364
12,26,57.7907903644848,75756.2965949821,74948.0940860215
12,27,-65.7538190870253,89670.1457725948,57335.2340459994
12,28,-86.0941812571357,92892.0974292248,71036.1495544515
12,29,70.7825861643417,98345.7633727865,98121.3081475365
13,11,-65.4690275965502,87566.3976583239,64491.6607413728
13,13,-61.9141754423703,79595.4639850588,61247.3908680381
13,15,76.0032278058639,84221.6270999546,79853.4020886035
13,20,79.7526318142071,98934.1823081562,85352.1181968943
13,21,88.0149116723641,105265.515714918,87491.3165519739
13,22,78.2776410731514,72806.6105870021,95705.6158280923
13,23,-67.678658228945,86958.8501872659,102221.760923845
13,25,62.9427003271396,70320.2668557642,84009.4524321857
13,26,70.2189880713818,75829.7911212914,71197.0431573589
13,27,-58.737202439385,89299.2632917675,55459.4833736584
13,28,-79.1116305493202,95001.1842392491,69624.6334497562
13,29,81.2604628376877,98670.9782876881,98270.1537955424
13,30,-69.8177226403884,78093.2675272083,108258.446173964
13,31,75.241559028428,79429.1765873016,77999.44664903
13,32,-67.3858524362762,82918.4379062476,119222.621778695
13,33,-69.1164028735638,83200.5032386647,106118.719481814
13,34,75.2619890378794,87482.425265188,87724.1307725276
13,35,-85.0344871555239,92303.510320478,97985.9919126079
13,36,65.3442195455785,94904.9377523553,112790.842305967
13,37,77.1823218559713,93639.8214285714,84221.9986772487
13,38,57.1958362859701,98077.6113069591,119274.539757148
14,11,-41.2872223187211,88041.5841939185,61880.3188946261
14,13,-48.7234974190627,78890.8713772272,60414.1049170299
14,20,84.6513875963154,99170.9125287083,84383.4135186505
14,21,81.0284839583039,104315.374347773,86760.6024754277
14,22,76.9312003819571,73242.040271276,96174.7554315208
14,25,68.1411977714811,70705.9031782648,84698.5061835192
14,26,73.9869613273747,75511.020198747,70500.1125153021
14,27,-43.0151002041277,89472.323831826,55048.3742463394
14,28,82.9770603218308,96244.6741854637,69278.9464981899
14,29,-75.6161646460674,97392.0539730135,98963.9513576545
14,30,-77.243447383162,78363.8622742686,107941.862826276
14,31,72.9507258147726,79774.554941682,75260.5586249233
14,32,-69.0453242198088,82409.2463584547,120533.487263388
14,33,-75.2357707706261,83382.5879204893,105671.9132263
14,34,79.5699618582193,88356.8364822312,85662.871120108
14,35,-74.7299358780917,92338.518047609,100901.06042947
14,36,53.3550923421901,96088.8246052441,113465.774844271
14,37,82.9576202537358,93736.1534249303,85300.6235065711
14,38,49.7135821692463,98319.3946664055,119668.046579188
14,39,76.1500417826608,84829.9135552177,75610.4874134144
14,40,-72.6064935266867,85324.8127199598,96014.9371543489
14,41,-76.2688021790617,89305.1751908019,108574.363167807
15,11,-35.4894044997003,87712.0110701107,59598.3558835588
15,13,-46.0227916323875,78757.1365608896,61401.8477081638
15,20,87.0044433194088,99208.2466918714,84996.7706364209
15,25,60.5413043144202,70465.3823896011,86469.2819622507
15,26,81.788875530797,75064.879407851,71308.6410512309
15,28,78.1283381811051,96261.756553963,67924.5023275756
15,29,-78.1802067755123,97202.8939871045,101144.15017244
15,30,-82.1519800283255,77709.1475442834,107781.663647343
15,31,81.362123544731,79895.2979515829,75816.4280726257
15,32,-72.3301685879925,81655.9981011883,121725.447139532
15,33,-78.4537374792243,82453.7309754751,104823.197105906
15,34,83.5181873203073,88835.806010929,85267.4009562842
15,35,-77.2081175738801,92209.4587301587,103165.526984127
15,36,59.4660484162628,95858.8457854406,117635.06784802
15,37,85.5662160737,93849.6181400379,85770.0628548256
15,38,54.6100068545216,98648.6261609907,123706.861311776
15,39,77.7034132881551,84415.8384301733,79765.6447502548
15,40,-76.5224755538318,85829.7309027778,97760.7020728114
15,41,-71.561734905342,89321.0483587853,111766.046822889
15,42,-83.612171539038,71554.5815981652,103736.020580602
15,43,-18.9629937057464,84315.0258338449,51247.1442091263
15,44,-41.8401261403459,92551.8332340383,55720.7613444544
15,45,-82.1370288949829,105315.249925728,80943.1632501485
16,11,-30.5521181177977,88546.3533114395,59647.4978497146
16,20,-89.8704740688536,101023.927370842,87035.7454588346
16,25,40.5889791776841,71333.0734492161,88301.0352760736
16,26,85.0354656174703,74834.0935755961,74150.8886669203
16,28,70.5801287851891,97159.0200258398,68297.9418604651
16,30,-80.7360956773413,78935.9756305385,108769.07208589
16,31,86.1294651424614,80483.1681123503,74176.4456836018
16,32,-80.4347344383428,82523.8613480218,124072.282930585
16,33,-77.0594006483741,83880.5756578947,106046.160453216
16,34,-89.958376510523,90726.4255236617,86475.5764589259
16,35,-79.7940856600088,92805.2877853511,100911.963107216
16,37,88.6414835894979,95906.0586734694,87494.4171120829
16,39,-88.01731172993,85410.4824935952,81874.5706423759
16,42,-68.2103838345261,71301.2710813492,102507.93030754
16,43,-15.2026917688549,83474.0341008198,51730.4029304029
16,44,-30.8540156514524,93681.3129288069,56082.3309275595
16,45,-75.9504908475438,106670.639659996,80680.5510723764
16,46,11.7649649368007,77637.5898126764,62854.8701992986
16,47,-78.1978563449842,87665.6011304613,100549.265454731
16,48,49.3384621431009,96065.0580062053,124435.329825981
16,49,-73.707099824613,91450.8931381807,115558.832034939
16,50,-75.2965056307395,95637.6678876679,112832.870879121
16,51,51.9954751864607,101709.082602339,127024.670375785
16,52,-78.3356900322104,99102.531152648,104952.625259605
17,26,85.2182441852137,73833.9877835951,73638.9441535777
17,30,-82.4513179758039,77979.8796502286,107097.192096156
17,31,87.7873738190475,79530.6016399695,73881.1117467582
17,32,87.0961291752848,80688.6262180848,124205.000952692
17,34,-84.6311438995416,90240.6053829253,86095.5910624608
17,35,-85.916292043268,92556.3215792646,101943.687211171
17,37,-86.0082697675375,95751.7592032782,87476.0916297192
17,39,-84.1678725180208,84741.8913398693,81767.7786855483
17,42,-59.6585571687527,69562.923327855,101459.189327158
17,45,-70.0788176469099,106349.923252129,79199.9735921305
17,46,12.0669079868555,76899.1752490999,61649.9769739596
17,47,-85.5286904458621,87453.0932162733,100643.265448091
17,48,47.9900156500388,95521.1248060888,126931.814766337
17,49,-76.5046440526508,90769.9026712134,117431.579461495
17,50,-75.5011950893657,95296.9653342367,115181.04815944
17,51,49.827824037349,102155.200201306,127787.319561055
17,52,-80.2295524325698,98732.0579304954,106785.623346561
17,53,30.7956759189747,68483.84095088,87911.8886262149
17,54,-21.7813562464827,80233.1046808851,49158.4801102324
17,55,-20.9009933153789,86322.7036667406,57161.6184298071
17,56,-76.8973775949131,84244.8398576512,111001.130222749
17,57,-23.9627040628714,91696.533285268,53276.3117840263
17,58,-63.3653392540352,100723.050639135,81253.151425762
17,59,79.5825565838684,101507.964197531,92265.9703703704
18,26,-89.6097347949151,73244.8141534391,71803.6329365079
18,30,-77.9755105416716,77699.3055555555,106841.59840633
18,32,85.7300751131714,80105.0078510543,125847.814166791
18,34,-78.0183374105984,91280.4724671145,84139.7215225301
18,35,-78.8042522182273,91561.3278867102,100507.633986928
18,39,-74.976649556393,85315.4257999496,80533.3270345175
18,42,-58.9966198932159,68632.1171502429,100547.185452601
18,45,-71.2628082767083,106210.982640847,77578.977094692
18,46,8.4702119276343,77793.4331931792,58989.0426691583
18,47,-78.6963046154759,86860.8762748256,102130.444847021
18,50,-77.3684452293227,95013.4751523676,115330.498124707
18,52,-76.5275354694231,97954.4582118562,105296.538575748
18,53,23.979774389289,67544.8972651776,86423.2060185185
18,54,-19.0415212913351,78928.3679473866,46372.913637937
18,55,-14.428665198312,86716.929319542,54266.4341009628
18,56,-75.4543240876989,84602.1987019174,113223.706383232
18,57,-16.0558399427448,91920.1393571589,49785.5557428636
18,58,-75.1242328660322,101481.882440476,81285.197172619
18,59,73.7248806303493,102554.117147708,93249.5283908696
18,60,88.9598376166134,78797.1530810286,67602.851770985
18,61,-78.3759806912144,79653.2083623289,78978.4011830202
18,62,-86.1064527015738,90369.1594456735,120078.199514503
18,63,-79.3809331198835,96705.437079731,84639.318764009
18,64,48.2904595030784,98259.2588915365,134105.852307828
18,65,57.2400998712616,104870.092748341,124709.763106252
19,26,85.6027358532827,72465.3708327553,70857.6114347806
19,32,-89.3753801649489,79271.1056421475,123663.8045757
19,34,-69.1249579642193,92048.2710638002,83248.8180964308
19,35,-86.1686408706066,92069.4721430833,100647.07284742
19,39,-68.9678829450521,85165.0484800839,79130.504080563
19,45,-66.2884024884415,106546.636017378,77246.3347318931
19,46,12.7690902726694,77977.258492569,56888.2254069356
19,47,-85.526427977585,87100.2941533236,102108.369723435
19,50,-76.7857201829743,94455.6235201263,116595.283039551
19,53,19.4520779723462,66810.045564339,85755.606609574
19,56,-79.3415008411319,84247.1953899622,114803.203260758
19,57,-13.5529554407973,91704.6161396983,47325.9153061927
19,58,-68.9243549000529,102053.721419123,80874.4555461073
19,60,76.3925333354191,78899.7715572716,65728.2207207207
19,61,-64.0591289689152,78983.8560469314,78543.6798034497
19,62,-89.1997448902446,89627.179725318,122094.887706856
19,63,-69.509899530441,97948.2001930392,84739.1330267416
19,64,56.885969945417,97564.6384640285,136033.474953468
19,65,54.3666647223789,105420.892787524,125557.324561404
