CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
37,NaN,8.9442720413208,1,0,8.9442720413208
38,-0.0661804676055908,19.3372268676758,2,-0.231801345944405,16.1686134338379
39,-0.0015212333528325,18.3357563018799,44,-0.0673624649643898,23.0606250762939
40,NaN,31.384241104126,1,0,31.384241104126
41,-0.00282969465479255,15,30,-0.0424574092030525,23.4508266448975
42,NaN,23.6355800628662,1,0,23.6355800628662
43,NaN,7,1,0,7
44,-0.0324750430881977,17.4413299560547,8,-0.103294372558594,18.2558822631836
45,NaN,7,1,0,7
46,-0.0105974264442921,18.7829704284668,32,0.0723539963364601,23.4141731262207
47,0.00430500926449895,6,72,0.0921611115336418,20.250846862793
48,0.0121047720313072,12.3693161010742,7,0.0311133973300457,20.547607421875
49,-0.0834508314728737,16.9705619812012,2,-0.24220784008503,13.6282367706299
50,-0.0846768617630005,16.6206550598145,2,0.613667786121368,13.3103275299072
51,-0.0137289082631469,17.2000007629395,27,-0.213943287730217,16.5104160308838
52,-0.0338032357394695,18.4373111724854,7,-0.471240818500519,19.1042003631592
53,-0.00397955812513828,16.5469017028809,14,0.0262916199862957,18.5014553070068
54,NaN,6.40000057220459,1,0,6.40000057220459
55,NaN,10,1,0,10
56,-0.00494701880961657,13.4350271224976,20,0.303408801555634,20.4043273925781
57,-0.18990170955658,23.4008541107178,2,-1.3856201171875,15.4446535110474
58,-0.00473509216681123,16.9705619812012,12,-0.162892654538155,22.0381107330322
59,-0.0156613755971193,19.2301826477051,10,-0.0273701976984739,18.9016609191895
60,NaN,8.22192096710205,1,0,8.22192096710205
61,0.0306181311607361,6.32455492019653,2,0.009613037109375,6.96227741241455
62,NaN,9.1923885345459,1,0,9.1923885345459
63,0.00280369655229151,9.3914852142334,60,0.131530076265335,18.0634880065918
64,-0.145772814750671,14.3880281448364,2,0.302012115716934,10.1940135955811
65,-0.00998177379369736,10.2859125137329,18,0.111364297568798,11.251012802124
66,-0.00981525611132383,9,4,-0.251637786626816,10.4330768585205
67,NaN,13.1397819519043,1,0,13.1397819519043
68,NaN,8,1,0,8
69,-0.156898975372314,27.0180606842041,2,-1.401611328125,18.7786827087402
70,0.00699362577870488,7,17,-0.0195791199803352,11.8878898620605
71,-0.0125233875587583,26.5434341430664,19,0.0719797238707542,20.3759059906006
72,0.0213813912123442,7,6,-0.00578477652743459,9.56251335144043
73,0.000226336138439365,12.7279205322266,31,-0.0782608538866043,19.6762619018555
74,-0.00244916323572397,17.6776695251465,89,-0.502985000610352,20.8152618408203
75,-0.00732448091730475,13,10,0.108308918774128,19.60666847229
76,0.0746740102767944,6,2,-0.32989501953125,7.6957426071167
77,-0.10442229360342,17.2000007629395,2,0.0606282539665699,13.1961946487427
78,-0.0517037846148014,24.6000022888184,6,0.499467641115189,24.5452346801758
79,-0.0210596323013306,8.49705791473389,2,0.103444419801235,7.99275541305542
80,-0.0350568108260632,12.5219802856445,4,-0.204655960202217,11.2088317871094
81,-0.0134557951241732,15.8089561462402,24,0.0722562968730927,11.9831209182739
82,NaN,15,1,0,15
83,NaN,13.5901546478271,1,0,13.5901546478271
84,-0.00723296916112304,19.7620983123779,27,0.0896116644144058,18.5738296508789
85,-0.00606363778933883,17.8885440826416,41,-0.0195530839264393,17.8053684234619
86,NaN,7.77817440032959,1,0,7.77817440032959
87,NaN,13.5901546478271,1,0,13.5901546478271
88,-0.00986690446734428,18.4390907287598,28,-0.0393967404961586,21.2845363616943
89,-0.00719649810343981,17.2000007629395,30,0.185198292136192,23.0635356903076
90,-0.134992644190788,18.9557571411133,2,1.23633825778961,13.6943759918213
91,NaN,6,1,0,6
92,NaN,17,1,0,17
93,-0.0285163559019566,15.6000003814697,5,-0.0127156572416425,15.5569858551025
94,-0.00909940432757139,16.2000007629395,10,-0.0433003753423691,18.397403717041
95,-0.00751440320163965,16.0863056182861,13,-0.285960674285889,18.3960227966309
96,NaN,13.4350271224976,1,0,13.4350271224976
97,NaN,17.2582206726074,1,0,17.2582206726074
98,NaN,6,1,0,6
99,NaN,8,1,0,8
100,-0.0639506950974464,18.859806060791,3,-1.09800207614899,16.2936382293701
101,NaN,15.0372085571289,1,0,15.0372085571289
102,-0.0521558113396168,13.5871181488037,3,-0.16420491039753,12.0754365921021
103,0.0010037972824648,15.504340171814,13,0.168607264757156,20.3598499298096
104,-0.00368204014375806,15.7648153305054,28,0.116922289133072,20.0722713470459
105,-0.0147374402731657,16.2634544372559,11,-0.2552490234375,18.8769702911377
106,-0.0410397052764893,18,4,-0.285903930664063,17.2203311920166
107,NaN,18,1,0,18
108,NaN,16.6206550598145,1,0,16.6206550598145
109,0.0174401197582483,18.1596870422363,2,-0.495900481939316,19.1613006591797
110,-0.0155185144394636,18.246862411499,10,0.0626444518566132,20.3149681091309
111,NaN,7,1,0,7
112,NaN,17.8885440826416,1,0,17.8885440826416
113,NaN,13.4350271224976,1,0,13.4350271224976
114,-0.0643091201782227,8.82522583007813,2,-0.0523681640625,7.41261291503906
115,0.00901118945330381,18,2,-0.044586181640625,18.5
116,NaN,7,1,0,7
117,0.0294636618345976,10.9825038909912,3,0.00882297102361917,13.6940727233887
118,NaN,7.77817440032959,1,0,7.77817440032959
119,NaN,17.2534065246582,1,0,17.2534065246582
120,-0.0612874440848827,13,2,0.55413818359375,11
121,NaN,19.8077297210693,1,0,19.8077297210693
122,NaN,8.49705791473389,1,0,8.49705791473389
123,-0.178227707743645,20.6017875671387,2,-0.934682190418243,13.8364276885986
124,NaN,9.89949417114258,1,0,9.89949417114258
125,NaN,7.07106781005859,1,0,7.07106781005859
126,NaN,11.1803398132324,1,0,11.1803398132324
127,NaN,9.53514099121094,1,0,9.53514099121094
128,0,9,2,0.12917073071003,9
129,0,7,2,-0.324686676263809,7
130,-0.0634971186518669,12.5219802856445,3,0.127773702144623,10.009521484375
131,0.0199465751647949,11.6275539398193,3,0.0637613907456398,12.8369226455688
132,-0.00376362539827824,22.467830657959,41,-0.443946897983551,19.1727867126465
133,NaN,18.0127601623535,1,0,18.0127601623535
134,-0.0184228643774986,22.3438377380371,21,-0.413394033908844,17.4647922515869
135,NaN,5,1,0,5
136,-0.0173896756023169,19.5051975250244,13,-0.0594482421875,21.4759616851807
137,NaN,16.761962890625,1,0,16.761962890625
138,-0.0387336984276772,22.5558128356934,7,0.18017578125,14.2222595214844
139,NaN,8.48528099060059,1,0,8.48528099060059
140,NaN,7.15541696548462,1,0,7.15541696548462
141,-0.0641441717743874,10.2859125137329,2,0.261881500482559,8.6429557800293
142,NaN,9.68277359008789,1,0,9.68277359008789
143,0.000329448463162407,12.7279224395752,19,-0.282793015241623,19.3879337310791
144,-0.0127953309565783,13.4350271224976,21,0.218767434358597,13.9884309768677
145,-0.0253187995404005,19.2301826477051,9,-0.0883811637759209,19.5523242950439
146,-0.00480805896222591,19.4152793884277,52,0.229139670729637,20.2428283691406
147,-0.0180817842483521,11.9630842208862,2,0.12221273034811,11.348105430603
148,-0.0375868827104568,28.6248073577881,7,-0.0720563605427742,18.172887802124
149,NaN,21.1535243988037,1,0,21.1535243988037
150,-0.00585242127999663,9.1923885345459,2,0.0431620292365551,9.0337963104248
151,NaN,7,1,0,7
152,NaN,11.6000003814697,1,0,11.6000003814697
153,-0.00786108430474997,10.7331266403198,3,-0.0553521066904068,14.2212142944336
154,NaN,8.04984474182129,1,0,8.04984474182129
155,-0.0222552213817835,16,2,-0.129628494381905,15
156,0.00461672246456146,12,16,0.147351577877998,19.5106563568115
157,0.0427162013947964,8,9,0.0147840715944767,19.062068939209
158,NaN,16,1,0,16
159,NaN,7,1,0,7
160,-0.0689944848418236,18.3086833953857,4,0.0421040840446949,16.1940765380859
161,-0.0110780401155353,21.9203109741211,13,-0.166561812162399,20.1391887664795
162,NaN,10.6066017150879,1,0,10.6066017150879
163,-0.0245721898972988,24.1495323181152,7,0.329305022954941,21.694637298584
164,NaN,11,1,0,11
165,NaN,9,1,0,9
166,-0.0257835388183594,12.611852645874,3,0.211310490965843,16.1663913726807
167,-0.00788847636431456,13.5977935791016,2,0.0345865897834301,13.2834930419922
168,NaN,9.1923885345459,1,0,9.1923885345459
169,NaN,9.70725345611572,1,0,9.70725345611572
170,NaN,9.98460388183594,1,0,9.98460388183594
171,-0.00409252662211657,15.5563488006592,21,-0.0011858259094879,18.6309070587158
172,-0.00917705707252026,13.581995010376,19,0.100597716867924,16.5854244232178
173,NaN,7,1,0,7
174,NaN,17,1,0,17
175,0.0169403441250324,15.6063709259033,7,-0.0159621462225914,18.3677921295166
176,NaN,10,1,0,10
177,-0.0563946552574635,24.1648845672607,3,0.738043904304504,20.944917678833
178,NaN,8.59785270690918,1,0,8.59785270690918
179,NaN,9,1,0,9
180,0.0196305122226477,8,2,-0.451649993658066,8.5
181,-0.00576150417327881,12.9624223709106,2,0.309651702642441,12.7422008514404
182,NaN,11,1,0,11
183,NaN,11.5708522796631,1,0,11.5708522796631
184,NaN,6,1,0,6
185,-0.0451300777494907,13.7750844955444,5,0.134716793894768,13.2067184448242
186,-0.0168792400509119,19.2000007629395,11,-0.151781484484673,19.11962890625
187,0.0260291900485754,14.5521373748779,4,0.541407287120819,18.3122539520264
188,-0.0709520652890205,17.3925247192383,5,0.603580713272095,16.0517921447754
189,0.000727056001778692,14,27,-0.606905698776245,19.9325313568115
190,-0.0180790293961763,18,6,0.100087486207485,19.7277164459229
191,-0.0141178769990802,19,19,0.517917573451996,15.6869926452637
192,-0.0518058948218822,17.0493087768555,2,-0.110666908323765,14.7718162536621
193,-0.0172808561474085,19.8077297210693,6,0.152435302734375,17.9869136810303
194,0.0669739246368408,9,4,-0.12017822265625,17.101146697998
195,NaN,8,1,0,8
196,-0.0120367063209414,16.2634544372559,11,0.122214578092098,17.4729652404785
197,-0.00738695356994867,13.9140205383301,31,0.409732937812805,19.8779277801514
198,NaN,10,1,0,10
199,-0.0189905725419521,17.6776695251465,10,-0.0308268237859011,15.41455078125
200,-0.0282200276851654,21.8387413024902,8,-0.0945943221449852,23.3003368377686
201,0.0164293739944696,16.9705619812012,11,-0.0292543359100819,25.2921447753906
202,-0.00372881884686649,15.6524744033813,60,-0.306555688381195,21.65993309021
203,-0.00677782436832786,14.8492412567139,13,0.0347994305193424,19.5094718933105
204,-0.0219116471707821,13.4807167053223,3,0.148444280028343,13.4483833312988
205,0.000433634500950575,12,78,0.133878529071808,20.6615810394287
206,-0.0232852064073086,27.7687034606934,7,-0.409261077642441,16.904504776001
207,-0.00381436385214329,16.1276149749756,56,0.226096749305725,19.7015323638916
208,-0.0349800586700439,18,9,0.501155138015747,18.0990180969238
209,-0.0172224696725607,16,16,0.21240234375,21.6439876556396
210,NaN,6,1,0,6
211,0.00776064395904541,10.4355163574219,6,-0.228627517819405,14.9044580459595
212,0.0037018193397671,9.1923885345459,24,-0.489267140626907,16.4117755889893
213,-0.00854889582842588,12.6491098403931,2,-0.0497538261115551,12.3328819274902
214,-0.0385866425931454,13.8734149932861,3,0.312364369630814,12.985405921936
215,0.0330971889197826,9.83869934082031,2,-0.157379150390625,10.9193496704102
216,-0.00265917531214654,17.4831447601318,47,0.118724636733532,18.5748710632324
217,0.00460620131343603,13.6000003814697,14,0.488311767578125,15.3901119232178
218,0.0138775110244751,16,12,-0.12864176928997,19.4451427459717
219,NaN,8.74573135375977,1,0,8.74573135375977
220,NaN,6.36396026611328,1,0,6.36396026611328
221,NaN,6.36396026611328,1,0,6.36396026611328
222,NaN,7,1,0,7
223,0.00679556047543883,9.1923885345459,17,-0.205289959907532,21.6998805999756
224,NaN,10.5393037796021,1,0,10.5393037796021
225,0.00694548152387142,11,13,-0.309011608362198,18.7656574249268
226,-0.00116834277287126,17.785888671875,71,-0.727619290351868,21.292366027832
227,NaN,10,1,0,10
228,-0.00411445647478104,17.4413299560547,13,-0.455187678337097,21.2061195373535
229,0.0233260095119476,12.7581043243408,8,0.160728454589844,20.6083087921143
230,-0.0287242606282234,19.0918807983398,6,0.0119527177885175,19.8061275482178
231,0.0221824385225773,8,6,-0.23177082836628,10.5249185562134
232,-0.019906485453248,23.25510597229,16,-0.143375396728516,21.558235168457
233,-0.00508983107283711,19.6957359313965,29,-0.110211253166199,19.8812503814697
234,0.0134601294994354,13.5977935791016,8,-0.176770523190498,17.6877117156982
235,-0.0305556152015924,18.4349155426025,8,-0.353609710931778,17.9977378845215
236,0.0163830388337374,15.5563488006592,12,-0.0637461319565773,20.8829174041748
237,-0.00294425385072827,19,66,-0.0453210696578026,19.6008453369141
238,0.0108705842867494,17.6776695251465,5,0.126940920948982,19.7577419281006
239,-0.0363506488502026,14.3561000823975,8,-0.0068359375,11.6280479431152
240,-0.00533692026510835,13.5557594299316,8,-0.504374206066132,14.8337154388428
241,-0.0211444701999426,23.25510597229,8,-0.794377624988556,21.7979202270508
242,-0.0217891130596399,21.9307117462158,8,-1.11743414402008,18.8147315979004
243,0.0242614485323429,10.1864948272705,9,-0.343831390142441,19.9652271270752
244,0.00171194016002119,7,26,0.139117896556854,15.9565839767456
245,0.0127744786441326,18.3847751617432,7,-0.147706538438797,20.5274333953857
246,0.00680845696479082,13.4164066314697,14,0.275127589702606,23.2246417999268
247,NaN,9.89949417114258,1,0,9.89949417114258
248,0.00124606257304549,10,21,-0.417975544929504,17.4386367797852
249,-0.0010021481430158,14.3108339309692,17,-0.476730048656464,19.718376159668
250,-0.00178262765984982,17.0762958526611,51,-0.377677172422409,20.2108325958252
251,NaN,10.7863874435425,1,0,10.7863874435425
252,-0.00968979764729738,18.1550998687744,8,-0.0798365250229836,20.0311374664307
253,0.00138320925179869,11.6417093276978,20,0.053955078125,18.0777931213379
254,-0.00893380865454674,12.7279205322266,9,-0.143376097083092,14.2764091491699
255,-0.023103803396225,17.4105491638184,8,-0.375862121582031,20.521993637085
256,-0.0550629496574402,17.4262924194336,4,0.741989135742188,16.3116703033447
257,0.0200069583952427,14.1421356201172,5,-0.104191079735756,17.1056385040283
258,NaN,10.6066017150879,1,0,10.6066017150879
259,-0.00260756420902908,12.0208148956299,16,-0.312727600336075,16.3505420684814
260,-0.0476228594779968,14,4,-1.2095388174057,15.2550630569458
261,0.00954006519168615,13,5,-0.165877282619476,14.1999998092651
262,0.0165769103914499,13,5,-0.085599772632122,15.2113857269287
263,NaN,10.6715669631958,1,0,10.6715669631958
264,NaN,17.6889514923096,1,0,17.6889514923096
265,0.00535116577520967,14.067066192627,4,-0.102223716676235,14.5167665481567
266,NaN,15.617377281189,1,0,15.617377281189
267,-0.00324907572939992,9,6,-0.896138489246368,15.3672828674316
268,0.0171632934361696,19.3255214691162,5,-0.411216229200363,18.8819141387939
269,NaN,15.8111763000488,1,0,15.8111763000488
270,-0.00528855249285698,26.9986896514893,51,-0.289315402507782,18.823335647583
271,0.0966651067137718,7.07106781005859,4,0.208094283938408,17.6538505554199
272,-0.0714267641305923,17.1168880462646,3,0.0112779401242733,14.0389633178711
273,NaN,12,1,0,12
274,0,11,34,-0.498553097248077,20.3109340667725
275,-0.02344617433846,23.7453460693359,7,-0.612848162651062,23.41330909729
276,NaN,11.3747367858887,1,0,11.3747367858887
277,0.00360177922993898,13.035454750061,31,-0.61413311958313,18.3497371673584
278,-0.00492454692721367,14,14,-0.395624071359634,17.8853168487549
279,NaN,16.0125713348389,1,0,16.0125713348389
280,NaN,9.80305862426758,1,0,9.80305862426758
281,-0.00263913464732468,19.2301826477051,67,-0.0979180037975311,20.4170398712158
282,NaN,16,1,0,16
283,NaN,16.4398994445801,1,0,16.4398994445801
284,0.00378820626065135,20.5498733520508,6,-0.501529276371002,19.776704788208
285,0.00225035799667239,14,18,-0.156081587076187,20.6133842468262
286,-0.00119137577712536,21.1872596740723,83,-0.465377002954483,19.0526752471924
287,NaN,7.77817440032959,1,0,7.77817440032959
288,-0.0631371363997459,23.6819343566895,3,-0.684238016605377,16.9873199462891
289,NaN,10.7331266403198,1,0,10.7331266403198
290,NaN,21.1005992889404,1,0,21.1005992889404
291,-0.0293827056884766,12.0701971054077,2,-0.447489410638809,11.0947418212891
292,-0.0133404331281781,13,2,-0.823130309581757,12.5
293,-0.0319715514779091,21,5,-0.557672142982483,15.3999996185303
294,0.0134270982816815,23.3445529937744,2,-0.322641998529434,24.3238182067871
295,-0.0362748317420483,18.2761898040771,5,-0.536079943180084,15.3461484909058
296,NaN,7.27323770523071,1,0,7.27323770523071
297,NaN,12.9691934585571,1,0,12.9691934585571
298,NaN,8,1,0,8
299,NaN,7.77817440032959,1,0,7.77817440032959
300,-0.00495009403675795,14.5464754104614,15,-0.587046980857849,16.0574398040771
301,-0.00580470263957977,13,16,-0.162960052490234,16.2069759368896
302,-0.002230288926512,17.6855525970459,17,-0.750743210315704,17.9388904571533
303,-0.0353837534785271,22,3,-1.35560441017151,20.3333339691162
304,NaN,19,1,0,19
305,NaN,21.3718681335449,1,0,21.3718681335449
306,NaN,11.6275539398193,1,0,11.6275539398193
307,0.014114904217422,22.3606796264648,5,0.153934732079506,21.4559020996094
308,0.00108761573210359,11,51,-0.740426659584045,20.2015171051025
309,0.00152945029549301,14,65,-0.147434338927269,19.6630077362061
310,NaN,8.32050323486328,1,0,8.32050323486328
311,-0.0191788040101528,12,5,-0.981054663658142,11.3678760528564
312,-0.0377748422324657,13.3700637817383,4,0.132680252194405,13.2235450744629
313,NaN,7,1,0,7
314,0.00472884718328714,16.2634544372559,3,0.17913818359375,16.7348594665527
315,NaN,20.5498733520508,1,0,20.5498733520508
316,-0.0902827978134155,18.908130645752,2,0.867879211902618,14.954065322876
317,NaN,9.98460388183594,1,0,9.98460388183594
318,NaN,10,1,0,10
319,-0.00342478649690747,16,28,0.147050410509109,19.3708648681641
320,NaN,10.8503332138062,1,0,10.8503332138062
321,-0.0115524530410767,12,20,-0.076152041554451,17.5987663269043
322,-0.00292181479744613,10.5902719497681,32,0.532634735107422,16.915771484375
323,-0.0172641575336456,14.1421356201172,11,-0.386668801307678,19.1215343475342
324,NaN,11,1,0,11
325,NaN,23.0200576782227,1,0,23.0200576782227
326,-0.00562073802575469,14.8492422103882,44,-0.158823654055595,16.2920169830322
327,-0.00796941388398409,15,14,0.142860054969788,19.0617637634277
328,NaN,12,1,0,12
329,0.0048633418045938,11.3137073516846,2,0.157470703125,11.4812059402466
330,-0.039847120642662,18.4390888214111,6,-0.235293924808502,18.3224468231201
331,-0.000127615465316921,29.4073238372803,31,-0.310172140598297,20.5839519500732
332,0.019372595474124,14.8492422103882,3,0.169921875,16.0277538299561
333,NaN,9,1,0,9
334,-0.00382808852009475,12.3553161621094,2,1.19376623630524,12.2150421142578
335,0.0139070088043809,15,3,-0.39697265625,16.3333339691162
336,NaN,13,1,0,13
337,NaN,12.0166549682617,1,0,12.0166549682617
338,NaN,24.8137474060059,1,0,24.8137474060059
339,-0.00929764937609434,9,4,0.772018432617188,16.4666042327881
340,-0.00836915243417025,10,18,0.267129391431808,18.82053565979
341,NaN,13.4350271224976,1,0,13.4350271224976
342,0.00972477626055479,16.2754993438721,2,-0.20688883960247,16.7644538879395
343,0.0126166343688965,8,2,-0.0954793319106102,8.31455516815186
344,-0.00999350659549236,17.705099105835,12,-0.218341410160065,19.1866455078125
345,-0.00939840357750654,13,7,-0.411528080701828,14.3799724578857
346,-0.0234102457761765,21.3846168518066,14,-0.474597752094269,17.4596786499023
347,NaN,8,1,0,8
348,NaN,7.07106781005859,1,0,7.07106781005859
349,NaN,13,1,0,13
350,NaN,13.808708190918,1,0,13.808708190918
351,0.00934827327728271,12.611852645874,2,-0.10286458581686,12.9756565093994
352,0.00379776954650879,14.8627033233643,2,-0.240936279296875,15.0339813232422
353,-0.0143796969205141,15.2797441482544,15,0.159842938184738,20.0267868041992
354,-0.00271026301197708,11.1803398132324,2,-0.17230224609375,11.0901699066162
355,0.00131190835963935,13.3128061294556,86,-0.0331238731741905,19.8393363952637
356,0.0188881158828735,15.8113870620728,2,0.115692138671875,16.7600688934326
357,-0.0172320287674665,15.4149293899536,10,0.319470226764679,16.2933197021484
358,NaN,8.9442720413208,1,0,8.9442720413208
359,NaN,12,1,0,12
360,0.00947797298431396,23.6830348968506,2,-0.0475870780646801,24.3759536743164
361,NaN,15.2735071182251,1,0,15.2735071182251
362,-0.00553197041153908,16.6042976379395,44,-0.394043445587158,19.1355800628662
363,0.0639293491840363,9,3,-0.592332601547241,12.451771736145
364,NaN,13.1519193649292,1,0,13.1519193649292
365,-0.0630565658211708,18.0249805450439,5,-0.624723315238953,16.2026882171631
366,0.00578893208876252,11.3137073516846,8,-0.333152770996094,15.1003465652466
367,NaN,12,1,0,12
368,NaN,14,1,0,14
369,NaN,18.3847751617432,1,0,18.3847751617432
370,-0.00422687176615,21,34,-0.30388805270195,22.3204765319824
371,0.00901796948164701,9.15255355834961,48,-0.568671762943268,20.4900245666504
372,-0.0759968757629395,14.7087097167969,2,-0.171117141842842,12.0157337188721
373,NaN,28.3172340393066,1,0,28.3172340393066
374,NaN,15,1,0,15
375,NaN,9.19238758087158,1,0,9.19238758087158
376,NaN,14.3108339309692,1,0,14.3108339309692
377,NaN,10.5846338272095,1,0,10.5846338272095
378,0.00702132796868682,15,4,0.192225143313408,14.8296527862549
379,NaN,15,1,0,15
380,0.0475992746651173,11,2,0.13639323413372,12.8180484771729
381,-0.111699663102627,16.2634544372559,2,-0.120737709105015,12.2919788360596
382,-0.124361835420132,18.3754596710205,3,-0.696601033210754,13.3154344558716
383,-0.0567987486720085,12.6756525039673,3,-0.101474337279797,10.9196786880493
384,-0.00645288871601224,10.7331266403198,27,-0.425808370113373,18.537992477417
385,-0.000545886869076639,14,26,-0.697458148002625,21.782112121582
386,NaN,11,1,0,11
387,0.0226005706936121,27.9551048278809,2,-0.0742594376206398,29.9850292205811
388,-0.0105209611356258,14.7488775253296,3,-0.184292256832123,14.2882795333862
389,NaN,16.9705619812012,1,0,16.9705619812012
390,-0.00296980212442577,12.7279205322266,25,-0.0464819334447384,15.9499931335449
391,-0.000443914672359824,13.5320138931274,46,0.276059359312057,21.6782360076904
392,0.00239650416187942,9.21635341644287,13,0.150763094425201,19.6518363952637
393,NaN,9,1,0,9
394,-0.058669600635767,16.2634544372559,6,0.496809214353561,15.8576173782349
395,NaN,7.77817440032959,1,0,7.77817440032959
396,-0.0513638257980347,13.096923828125,4,0.106897987425327,12.4336214065552
397,NaN,8.9442720413208,1,0,8.9442720413208
398,0.0192436370998621,12.600001335144,2,-0.254048675298691,13.3710689544678
399,-0.00339231337420642,17.3136463165283,39,-0.633904874324799,18.8744068145752
400,-0.00931278895586729,16.9705619812012,5,0.189990237355232,17.2987232208252
401,-0.0733418986201286,19.3494167327881,3,-0.259141713380814,16.4498062133789
402,0.00571930781006813,11.3952827453613,53,-0.354603886604309,19.6938152313232
403,-0.00955633725970984,19.4154930114746,9,-0.111425332725048,21.5501956939697
404,0.0214975085109472,17.7717323303223,4,-0.500289916992188,20.2549114227295
405,0.00280389282852411,13.581995010376,51,-0.133503839373589,19.6700611114502
406,-0.000364732753951102,17.1168880462646,35,-0.585874140262604,17.7982559204102
407,-0.00238666031509638,16,29,-0.0321437790989876,19.7080669403076
408,0.0173096898943186,12.7279205322266,13,-0.0923571437597275,18.2235736846924
409,0.00250022416003048,15.7648153305054,10,0.339373767375946,19.788501739502
410,-0.0288589503616095,17.641056060791,8,-0.581962585449219,19.7558975219727
411,-0.00795000046491623,15.5222787857056,13,-0.183338657021523,18.3046245574951
412,0.013019623234868,15.4951591491699,9,-0.233730733394623,19.445384979248
413,-0.00734090199694037,16,13,-0.202769741415977,17.8701858520508
414,-0.0183607414364815,31.5156478881836,17,-0.469818711280823,19.9563903808594
415,-0.0105900233611465,11,3,0.0771416574716568,12.7380475997925
416,0.00447622500360012,10,35,-0.284874320030212,19.954740524292
417,NaN,12,1,0,12
418,-0.0151697564870119,19.3137035369873,14,0.270224422216415,18.8149662017822
419,0.0232183542102575,14.3096017837524,2,-0.11507161706686,15.3791046142578
420,-0.00168359279632568,17.8885440826416,2,0.0391337089240551,17.7986488342285
421,-0.00368554727174342,14.6995553970337,61,0.116860315203667,20.8778228759766
422,-0.0138705177232623,16,16,0.159626007080078,16.1362724304199
423,0.0117067229002714,9,3,0.361328125,14.1779794692993
424,-0.00359611283056438,15.6254682540894,14,0.0997590571641922,18.5474739074707
425,0.00247392547316849,11.3137073516846,48,-0.408882975578308,19.2501239776611
426,0.000566079863347113,15.2052602767944,30,-0.129606798291206,20.9218807220459
427,NaN,7,1,0,7
428,-0.000994368689134717,13,56,-0.234219685196877,16.7476234436035
429,0.0312032103538513,10,8,0.0320561714470387,17.1029434204102
430,0.00255994405597448,13.416407585144,49,-0.265705764293671,19.1754665374756
431,-0.00613181851804256,15.6283760070801,30,-0.528116166591644,18.8745231628418
432,-0.00356850842945278,16,35,0.050926573574543,17.5985717773438
433,0.0208605527877808,13.4164066314697,2,0.125803634524345,14.3108329772949
434,0.00359720014967024,12.9691944122314,59,-0.272868692874908,20.6331443786621
435,-0.000426612881710753,13,31,0.265313923358917,19.1600551605225
436,-0.0502205677330494,15.5563488006592,3,0.260396331548691,13.6707305908203
437,-0.0884052738547325,25.9997730255127,4,-0.849268615245819,15.0848073959351
438,0.00757129397243261,9,14,0.496101021766663,18.8261127471924
439,-0.00132770766504109,28.6192054748535,14,-0.311117976903915,20.7999000549316
440,NaN,6,1,0,6
441,-0.00342290406115353,14.4058799743652,10,0.397898346185684,16.5785293579102
442,0.0174694564193487,8.48528099060059,14,0.474414646625519,19.6590404510498
443,NaN,8,1,0,8
444,NaN,19.4145069122314,1,0,19.4145069122314
